模拟值,模拟类型,源
0.8580725930595297,all,GRS 1915+105
0.865640955629662,all,GRS 1915+105
0.8827166924532606,all,GRS 1915+105
0.862351723026986,all,GRS 1915+105
0.8501513665554591,all,GRS 1915+105
0.8395144969500089,all,GRS 1915+105
0.8704391940774486,all,GRS 1915+105
0.8665856778216022,all,GRS 1915+105
0.8536343314876967,all,GRS 1915+105
0.8778772048227558,all,GRS 1915+105
0.8568842354663794,all,GRS 1915+105
0.8610476606685404,all,GRS 1915+105
0.8627583700671798,all,GRS 1915+105
0.8579111852389977,all,GRS 1915+105
0.8664200434533688,all,GRS 1915+105
0.8796969696160285,all,GRS 1915+105
0.8464340124772829,all,GRS 1915+105
0.8700835420078731,all,GRS 1915+105
0.8654963007092934,all,GRS 1915+105
0.8652295755283982,all,GRS 1915+105
0.8756417462631743,all,GRS 1915+105
0.8637148126656488,all,GRS 1915+105
0.8699633242976327,all,GRS 1915+105
0.8733800371287816,all,GRS 1915+105
0.8556867045944812,all,GRS 1915+105
0.8673381601818001,all,GRS 1915+105
0.8593635796954459,all,GRS 1915+105
0.8610761141940615,all,GRS 1915+105
0.8583301097510642,all,GRS 1915+105
0.8698306658594048,all,GRS 1915+105
0.8641838482807647,all,GRS 1915+105
0.8687208884975918,all,GRS 1915+105
0.8627459982380117,all,GRS 1915+105
0.8397402453191802,all,GRS 1915+105
0.8634548420334458,all,GRS 1915+105
0.8639213003497739,all,GRS 1915+105
0.8665176410887252,all,GRS 1915+105
0.8543909266915567,all,GRS 1915+105
0.84566568910835,all,GRS 1915+105
0.872056796350967,all,GRS 1915+105
0.8590327049302545,all,GRS 1915+105
0.8654830386914324,all,GRS 1915+105
0.8589188288416197,all,GRS 1915+105
0.8629121035262829,all,GRS 1915+105
0.8564853624549308,all,GRS 1915+105
0.8489627879572694,all,GRS 1915+105
0.8698691090811456,all,GRS 1915+105
0.8542547587207212,all,GRS 1915+105
0.8653772964729748,all,GRS 1915+105
0.8689516732175802,all,GRS 1915+105
0.8544912156237553,all,GRS 1915+105
0.8455436583015917,all,GRS 1915+105
0.8981782414008692,all,GRS 1915+105
0.8553473077987913,all,GRS 1915+105
0.8720395487997168,all,GRS 1915+105
0.8911222214687667,all,GRS 1915+105
0.8744536623293815,all,GRS 1915+105
0.8586435792720005,all,GRS 1915+105
0.8620268123807409,all,GRS 1915+105
0.8509271953137867,all,GRS 1915+105
0.8757845981908873,all,GRS 1915+105
0.871210925266851,all,GRS 1915+105
0.8555408256352047,all,GRS 1915+105
0.8478884652970725,all,GRS 1915+105
0.8438421108038765,all,GRS 1915+105
0.8773044530551609,all,GRS 1915+105
0.8647454103698556,all,GRS 1915+105
0.8661172757768248,all,GRS 1915+105
0.8510672449249959,all,GRS 1915+105
0.8417792050020861,all,GRS 1915+105
0.8769578968333187,all,GRS 1915+105
0.8636095660364599,all,GRS 1915+105
0.8761549025708355,all,GRS 1915+105
0.8574039696655243,all,GRS 1915+105
0.8595661412759655,all,GRS 1915+105
0.8733428235609991,all,GRS 1915+105
0.8736190471549325,all,GRS 1915+105
0.8745647015289463,all,GRS 1915+105
0.8587195818300108,all,GRS 1915+105
0.8719109349459375,all,GRS 1915+105
0.8790819422494124,all,GRS 1915+105
0.8614808058306177,all,GRS 1915+105
0.8555544187252763,all,GRS 1915+105
0.882469840248093,all,GRS 1915+105
0.8535105368635061,all,GRS 1915+105
0.8721274092081599,all,GRS 1915+105
0.862152876497462,all,GRS 1915+105
0.8362972985609739,all,GRS 1915+105
0.8793646139784393,all,GRS 1915+105
0.8230111223715632,all,GRS 1915+105
0.8342301430320147,all,GRS 1915+105
0.8706462861524698,all,GRS 1915+105
0.8706425323808327,all,GRS 1915+105
0.8537550920607757,all,GRS 1915+105
0.8651434203093971,all,GRS 1915+105
0.8262942643362189,all,GRS 1915+105
0.8732511442348236,all,GRS 1915+105
0.8666210195622771,all,GRS 1915+105
0.86233817862666,all,GRS 1915+105
0.8633022014909977,all,GRS 1915+105
0.8701521855547989,all,GRS 1915+105
0.862580927909281,all,GRS 1915+105
0.8358261952103972,all,GRS 1915+105
0.8948468174005766,all,GRS 1915+105
0.8804116118817126,all,GRS 1915+105
0.844368302401655,all,GRS 1915+105
0.8579955101580894,all,GRS 1915+105
0.8595775042427374,all,GRS 1915+105
0.87864331871438,all,GRS 1915+105
0.8316906004378634,all,GRS 1915+105
0.8557643801657681,all,GRS 1915+105
0.8374707715716062,all,GRS 1915+105
0.858866115020489,all,GRS 1915+105
0.8561487370502688,all,GRS 1915+105
0.8641555639770493,all,GRS 1915+105
0.8542293212143668,all,GRS 1915+105
0.8521101608248374,all,GRS 1915+105
0.8719850220305656,all,GRS 1915+105
0.8695927547436674,all,GRS 1915+105
0.8709952759702845,all,GRS 1915+105
0.8604349486878827,all,GRS 1915+105
0.8547097905577348,all,GRS 1915+105
0.8612766390106988,all,GRS 1915+105
0.8702668500159926,all,GRS 1915+105
0.8314366943359082,all,GRS 1915+105
0.8687146229903774,all,GRS 1915+105
0.8674825037163546,all,GRS 1915+105
0.863901188138243,all,GRS 1915+105
0.8608349553828607,all,GRS 1915+105
0.82579126890398,all,GRS 1915+105
0.8566221276850441,all,GRS 1915+105
0.888946861310622,all,GRS 1915+105
0.8631870687857405,all,GRS 1915+105
0.8585442973392166,all,GRS 1915+105
0.8632451398360567,all,GRS 1915+105
0.8681442065951062,all,GRS 1915+105
0.8725528935479973,all,GRS 1915+105
0.8596812376342098,all,GRS 1915+105
0.8691613342347084,all,GRS 1915+105
0.8873114366400398,all,GRS 1915+105
0.8775906365917744,all,GRS 1915+105
0.8969343531299262,all,GRS 1915+105
0.8534768298039,all,GRS 1915+105
0.8873047478587792,all,GRS 1915+105
0.8515352322211224,all,GRS 1915+105
0.8681267091277367,all,GRS 1915+105
0.8736209096739525,all,GRS 1915+105
0.8555937307173851,all,GRS 1915+105
0.864275482023377,all,GRS 1915+105
0.8762016859855517,all,GRS 1915+105
0.8527010719744773,all,GRS 1915+105
0.8872060601634408,all,GRS 1915+105
0.8429233489414534,all,GRS 1915+105
0.8911255259195615,all,GRS 1915+105
0.8775192289545941,all,GRS 1915+105
0.8616989791432472,all,GRS 1915+105
0.8571613109370674,all,GRS 1915+105
0.8556480901895301,all,GRS 1915+105
0.8610309632162733,all,GRS 1915+105
0.862296810007542,all,GRS 1915+105
0.8812007805762014,all,GRS 1915+105
0.8915454844555765,all,GRS 1915+105
0.8658910088494831,all,GRS 1915+105
0.8507383869241536,all,GRS 1915+105
0.8550869724107751,all,GRS 1915+105
0.8603451836231364,all,GRS 1915+105
0.8480632294731968,all,GRS 1915+105
0.845905349669443,all,GRS 1915+105
0.8934083445794089,all,GRS 1915+105
0.8673878961262207,all,GRS 1915+105
0.850919569561635,all,GRS 1915+105
0.8748407517701868,all,GRS 1915+105
0.8459139811903007,all,GRS 1915+105
0.8471078253058697,all,GRS 1915+105
0.8513558851845684,all,GRS 1915+105
0.886990442572543,all,GRS 1915+105
0.8593332390462136,all,GRS 1915+105
0.827595248689914,all,GRS 1915+105
0.8805459560310461,all,GRS 1915+105
0.8585574702196458,all,GRS 1915+105
0.8361835839147631,all,GRS 1915+105
0.8584080894245305,all,GRS 1915+105
0.8705545565007711,all,GRS 1915+105
0.868858712914728,all,GRS 1915+105
0.8890770171978899,all,GRS 1915+105
0.850634865992736,all,GRS 1915+105
0.8636774417438421,all,GRS 1915+105
0.8528562454606129,all,GRS 1915+105
0.8406382030342853,all,GRS 1915+105
0.8758401468984364,all,GRS 1915+105
0.869717408752639,all,GRS 1915+105
0.8671133375206334,all,GRS 1915+105
0.8691884578022503,all,GRS 1915+105
0.8530606436360179,all,GRS 1915+105
